_varname,point_estimate,se_iqr
"mean_k1",0,0
"mean_k2",0,0
"mean_k3",.42786913,.04383456
"mean_k4",.21202232,.04620224
"mean_k5",1.4705986,.11864906
"mean_k6",-.02564881,.00583174
"mean_k7",1.1017074,.06300325
"mean_k8",-.20834617,.05767076
"mean_k9",-.09208471,.01360152
"mean_k10",1.8086246,.12963853
"mean_k11",-.68614103,.08909198
"mean_k12",1.5144118,.09880795
"eta_c_p",.57763523,.1724088
"pi",.15040835,.0038351
"beta",0,0
"eta_h1_w1",.52778048,.13707099
"eta_h2_w2",.84992901,.13944864
"eta_c_w1",0,0
"eta_h1_p",0,0
"eta_c_w2",0,0
"eta_h2_p",0,0
"eta_h1_w2",0,0
"eta_h2_w1",0,0
"s_report",.7078251,.01218344
"s_u1_1",.04310637,.01126243
"s_u1_2",.01631862,.01158645
"s_u1_3",.03637423,.01568591
"s_u1_4",-.00244196,.01219554
"s_u1_5",.0408153,.01632543
"s_v1_1",.0272974,.00729256
"s_v1_2",.02640412,.00799901
"s_v1_3",.01460622,.01018232
"s_v1_4",.04998974,.01261248
"s_v1_5",.03774179,.01089274
"s_u2_1",.02565146,.01308238
"s_u2_2",.00526449,.00956762
"s_u2_3",.01572811,.01095723
"s_u2_4",.01107067,.00853424
"s_u2_5",-.01914637,.01275355
"s_v2_1",.04423838,.01062201
"s_v2_2",.04465066,.00863073
"s_v2_3",.0245488,.00812674
"s_v2_4",.03235086,.00690187
"s_v2_5",.05055829,.0133696
"r_u1u2_1",.01240216,.00692183
"r_u1u2_2",.00601895,.00594635
"r_u1u2_3",.00072358,.00606361
"r_u1u2_4",.00201979,.0051739
"r_u1u2_5",.01164637,.00588963
"r_v1v2_1",-.00076812,.0066985
"r_v1v2_2",.00182998,.00472916
"r_v1v2_3",.00508388,.00334467
"r_v1v2_4",.00720669,.00355855
"r_v1v2_5",.00016963,.00522582
"r_u1",0,0
"r_u2",0,0
"r_v1",0,0
"r_v2",0,0
"s_omega",.03323274,.00201465
"observations",7295,
